"k1" "k2" "p0" "rho" "sigma" "t1" "t2" "tn" "tg" "theta" "chain" "iterations"
"1696" 0.0276740683471387 0.102114278252494 1024.98504847251 0.890607507776514 46.6823679813041 48.594587657901 10.6711487324394 17.8525567049563 38.5817080283483 3.68989036854248 "chain1" 2696
"1697" 0.0202296178513168 0.0510197603965111 1035.55920323859 0.811783646100653 49.0404055074534 52.2242472127254 10.0902800828386 11.5695223003287 32.1302310893154 2.52203283183573 "chain1" 2697
"1698" 0.0333651373109757 0.0563880231049205 1016.07355993017 0.681461293567703 40.2913993566699 48.0525707991418 12.0903496388129 8.4772983800083 30.7694934393187 1.69002820457062 "chain1" 2698
"1699" 0.0324770221807195 0.097124406663764 1025.64095992766 0.740019308226946 29.6176932468732 52.6649241326152 10.0867477427412 13.6672783251708 34.2871871450447 2.99055763558961 "chain1" 2699
"1700" 0.0260169142272042 0.0865063761700732 1033.96151637777 0.783531290043309 34.7929331270262 52.2076338953725 8.85279752697227 12.8082670597648 31.7252478724096 3.32500524138328 "chain1" 2700
"1701" 0.0222841654637524 0.0624063035418779 1028.23774507188 0.79042890972934 40.5930123832583 50.776679410345 15.6311147107098 23.2558577367166 49.8626827164083 2.80047748000204 "chain1" 2701
"1702" 0.0296877976144001 0.0821991367168765 1039.7793667381 0.787334876309188 33.5098790595224 50.6365300145699 15.6170943196143 22.9973145003822 49.5602313659898 2.76878526944032 "chain1" 2702
"1703" 0.0299236148115137 0.052611840138589 1039.5501830683 0.812092216873032 35.6269365465935 48.4740599121348 11.3915585934274 8.4028838989909 29.9673609609095 1.75820469786109 "chain1" 2703
"1704" 0.0229410297940673 0.0245831413505567 1030.53379742952 0.709025799578818 31.0936701810702 49.7906611092841 14.1562543704255 1.36746981033894 26.2442250105469 1.07157967934439 "chain1" 2704
"1705" 0.0219221945142466 0.0405578743979582 1030.03030878187 0.834316701320499 42.329247468258 53.0677205058184 12.7704214825753 10.346596173537 34.3019739275402 1.85008277212397 "chain1" 2705
"1706" 0.0166863332148967 0.0168042995240948 1030.54486035778 0.804625716312559 40.594687545599 47.8847788236163 11.1638283556876 0.102556491145683 21.3004894737314 1.00706963643113 "chain1" 2706
"1707" 0.0103902143504124 0.0622643173752901 1048.15870318701 0.782994388893067 40.0814038880556 52.3517517037937 11.1160322647977 25.2689737595302 47.1378367040047 5.99259219063359 "chain1" 2707
"1708" 0.0226976340388045 0.0622436266314268 1035.54132476645 0.814183477429265 30.7367924580076 52.3025854238944 14.1687931129742 19.6042005370246 44.9841353353921 2.74229580603041 "chain1" 2708
"1709" 0.0153350157808234 0.0342469355078583 1042.43451935955 0.669898344926315 26.9183717157852 51.3784285977029 14.795053823505 16.6946346930851 42.5622835874469 2.23325075091767 "chain1" 2709
"1710" 0.023736896214766 0.0425022012307635 1043.79691327542 0.585733100919058 25.3085500841754 46.9916974508851 11.254119017032 8.62029749497058 29.7703615377714 1.79055428503429 "chain1" 2710
"1711" 0.0183694438549826 0.0214561958242604 1045.81211585453 0.771267796568865 25.3806241483762 48.9315223680081 11.1256470537737 2.23663745381688 23.5650863419396 1.1680373120518 "chain1" 2711
"1712" 0.0151355359926524 0.025597760959509 1039.88014055209 0.585390248705119 27.8443363596962 50.7709194953627 11.7743411981034 8.05497906040292 30.457379641738 1.69123584205643 "chain1" 2712
"1713" 0.0148371176271208 0.0339114015780398 1044.61280614696 0.767778604430337 25.6170652627266 52.2551852850338 13.8599881642778 15.5926844496619 40.6266582592199 2.28557880514831 "chain1" 2713
"1714" 0.0214641351727545 0.0505907496054617 1046.62301962966 0.749742626665567 24.848008045788 52.3484293229038 12.3907311440945 13.9179790318916 37.3093695439285 2.35698989026491 "chain1" 2714
"1715" 0.015754228005752 0.0406083841331477 1043.5663854686 0.622325084371182 25.7545061699813 52.8266323424289 15.1239246020934 20.0647294233998 46.5687085479384 2.57761815547682 "chain1" 2715
"1716" 0.0141362991314774 0.0454903847602723 1045.75276551343 0.515231346778326 25.7134952909897 52.1800619637841 14.9346756931312 24.4540849826297 50.6293041976393 3.21798402376606 "chain1" 2716
"1717" 0.0102465973485223 0.0302368748949953 1053.68891820596 0.554737137793156 32.5340720587335 50.3095119778585 10.308746443025 14.0301296963636 34.5829830237007 2.95091861878966 "chain1" 2717
"1718" 0.0184041479173124 0.052720090420761 1037.60137030332 0.600895207630946 32.7308004274272 47.0194542662935 13.2973205875808 19.5126381871277 42.9295512580778 2.86457654315896 "chain1" 2718
"1719" 0.0397740112124793 0.107587743429627 1046.88003935648 0.570508515768362 25.9861891953111 45.2116116667076 12.9631852919362 18.0849315504504 40.7887679705621 2.70497594157339 "chain1" 2719
"1720" 0.0358971511783821 0.100674799940843 1044.89289071678 0.619931476811786 24.9545393288607 46.8153385500154 11.8163781546862 16.2995696036185 38.0598455391987 2.80453452811795 "chain1" 2720
"1721" 0.0268620070301456 0.0528855412586303 1045.85202410477 0.628212226422687 25.0996155262848 50.2627960776457 17.8377892643688 18.7311194225864 47.3758472296841 1.96878592129323 "chain1" 2721
"1722" 0.0393333176944119 0.0861628233964594 1039.46483751826 0.653802602008782 24.9670310484394 51.1444082441467 14.3629898808764 15.6611275415382 41.025126048707 2.19058112681658 "chain1" 2722
"1723" 0.0337784320434233 0.0635223315379318 1025.80375003684 0.829834411174626 26.0613029893951 50.0300161114579 10.9584848218883 8.86219996425904 30.1699761258554 1.88055891570905 "chain1" 2723
"1724" 0.026654181238927 0.0712655210388473 1032.90343660998 0.846225474018377 26.7955430423678 51.9771644798017 12.5329193064689 16.2420481460311 39.7338803261432 2.67370887891945 "chain1" 2724
"1725" 0.0330538879124444 0.0749359256974425 1029.27169499581 0.797721064135569 28.0314604539841 52.3702588627005 12.6044034284977 13.5866474821854 37.2292842695064 2.26708355446531 "chain1" 2725
"1726" 0.0310433821096238 0.105237830880573 1045.3558854362 0.742985880697842 29.3088151759453 48.6318569109734 12.1206713901139 19.7096697506345 42.1401409633309 3.39002465997246 "chain1" 2726
"1727" 0.0273545306321864 0.0910488675882801 1044.22877490726 0.879494009189208 32.1891139362029 50.3587519884977 12.502742875566 20.0002601381848 43.1724189115458 3.32847486263019 "chain1" 2727
"1728" 0.0309823697913577 0.0748813727081419 1044.96564157316 0.703546609031557 33.0260039926196 50.6662272011757 14.9104607005249 18.645402924881 44.4894055858171 2.41690268408808 "chain1" 2728
"1729" 0.00508983137722258 0.00595304611380934 1044.405660973 0.742641920439492 36.7862807148693 48.7875240188229 16.4822389949026 3.89946408611555 30.911523159664 1.16959593994601 "chain1" 2729
"1730" 3.85896132771193e-05 0.000239937911679412 1048.04240728905 0.687494432843547 42.4529040863888 48.4256560251364 10.4611337093804 24.3842409948021 44.8316347426499 6.21768116607887 "chain1" 2730
"1731" 0.000896483485749745 0.00483060777997873 1041.53404530659 0.716502639762515 38.0559668377012 53.4006009054252 15.017617592027 35.1896073838242 61.6948921136621 5.38839572258133 "chain1" 2731
"1732" 0.00739813018272555 0.0240223819868711 1061.80878921685 0.64443991771967 27.4374759995972 51.1106355793844 13.0260206107509 20.5887409843729 44.4864275224237 3.24708830387478 "chain1" 2732
"1733" 0.0323566836779201 0.116605765433455 1054.26391194984 0.876009585211469 39.8499187469187 51.8464581341005 13.5948696771448 23.6224684823512 48.2881763522502 3.60376133086303 "chain1" 2733
"1734" 0.0584787396799503 0.170978686208297 1027.58197550111 0.868948488569673 51.6294621428333 52.2121913075022 14.7057868407905 21.9636310761136 47.9028596205153 2.92377515562151 "chain1" 2734
"1735" 0.07564224948494 0.252233392207022 1024.35582646066 0.858197736166531 53.41549402046 52.4496408110823 12.1871221591464 19.1201720279453 42.290863961571 3.33455699591854 "chain1" 2735
"1736" 0.0726416674700128 0.275000473078947 995.548515626702 0.817652724773438 79.651643780366 52.3419935079149 12.5230069503952 21.9140738764482 45.4577898452455 3.78571256218023 "chain1" 2736
"1737" 0.0910470553972758 0.424622613867361 1011.80928967951 0.917928768445676 60.8843190714582 52.3171013381304 9.39979286320996 17.644146705792 37.3142937619368 4.66377097001719 "chain1" 2737
"1738" 0.0728334604012437 0.255458101349222 1023.02501677774 0.909692429421052 46.0124147397309 47.1762025278683 11.4149261976369 18.8967140552478 40.2643072547485 3.50742776660464 "chain1" 2738
"1739" 0.0667821596204654 0.130919536864146 1009.04785018362 0.833118977959997 41.1940417332842 50.02037130735 14.4000857207261 13.6120791774762 38.7918848679208 1.96039687258071 "chain1" 2739
"1740" 0.0457022571978404 0.114755786250945 1001.95023958151 0.7600444917186 41.0738800321451 52.6962650563857 9.96505658157301 11.3139182277111 31.7806558482791 2.51094351323128 "chain1" 2740
"1741" 0.0261071671345692 0.0765945082244158 1019.61994438691 0.887080889467994 44.6557520081515 48.6948443774686 11.6174791169875 16.421983526833 38.2870655649717 2.93384984397618 "chain1" 2741
"1742" 0.0477256555632272 0.195191197624126 1039.99085383927 0.903521565583066 48.9048165317372 49.1978046222153 12.9972243301568 24.8794563721366 48.3917929200028 4.08985890964947 "chain1" 2742
"1743" 0.0478932629441021 0.147358665382066 1026.83981452697 0.838574303115446 35.9677396062022 45.9581475788135 10.1305423932327 14.6050499071522 34.2558327969965 3.07681407203459 "chain1" 2743
"1744" 0.0370194013625744 0.0623608694202129 1022.5584752523 0.851192014376493 30.2757378789288 49.6900481714288 10.4777483350161 6.92414130713065 27.5911863112856 1.68454559298352 "chain1" 2744
"1745" 0.0343162409696409 0.0594728734587236 1007.36778967416 0.848905152748227 39.9865332143761 51.8974597067327 11.9623235442099 8.54852975309556 31.3617663540799 1.73308240583048 "chain1" 2745
"1746" 0.0397642658295137 0.0901987053588434 1033.27539532737 0.802321061096127 35.8228819911675 51.7754022015014 10.1562573033236 10.3483839443356 30.9280582273174 2.26833574007285 "chain1" 2746
"1747" 0.0470707390838509 0.0842164424861342 1008.3238044893 0.675823615513391 33.5346921092936 49.5191677816512 13.471015949413 10.7651127644592 34.8553694340921 1.78914638106941 "chain1" 2747
"1748" 0.0379897366058 0.0476309394612372 1013.31419784612 0.674062226559515 33.7502449270646 49.2190172625505 14.1897267435418 4.50924586333052 29.3070290554182 1.25378440907551 "chain1" 2748
"1749" 0.0445735721101299 0.0541912156378211 1008.54218560857 0.627964710029908 34.0215655633974 49.3169899157703 12.1120882448105 3.13682580811291 25.6793495477279 1.21577008690101 "chain1" 2749
"1750" 0.044933363157203 0.0684077257022 1008.34313088485 0.64016696931923 31.6213875082782 50.7978287063702 12.4510619819543 6.9324628235773 30.1236427247713 1.52242611938194 "chain1" 2750
"1751" 0.0359644124727363 0.0669004088310248 1003.63190545677 0.676017570180529 38.0543435601403 51.1615533526728 9.97049246706721 7.68637779575279 27.9384883705784 1.86018356011627 "chain1" 2751
"1752" 0.0327447364533226 0.110808071364606 1026.88934478893 0.670727973965392 41.2901175489925 50.4525973758133 12.0026449734685 19.1994520324535 41.8141636028596 3.38399643321492 "chain1" 2752
"1753" 0.0186620021937723 0.0541335947359268 1062.03608365796 0.679931841893496 36.5589079302007 54.4034449026917 11.3937019023788 15.3482878783461 37.8795372325376 2.90073884751722 "chain1" 2753
"1754" 0.0191910415688578 0.0694347414173105 1028.17029790899 0.83984793854456 30.6783772545062 54.1832596455669 10.7909499183034 17.3274243310295 39.0707113071257 3.61808092427799 "chain1" 2754
"1755" 0.0376035662452344 0.129694632124813 1034.14768181316 0.811515919316624 33.978622353441 55.2218762329177 14.6600342103476 24.710328419319 51.1800077770888 3.44899819551688 "chain1" 2755
"1756" 0.0302996200279659 0.0851562410630442 1030.88134776497 0.870620500177247 32.9028228424453 49.375523991433 12.1029457443092 16.5676867556267 39.1101064555393 2.81047224303298 "chain1" 2756
"1757" 0.0427211396623146 0.109418295525559 1032.34879202213 0.891646696469485 35.8537557310368 50.9469215415175 12.142312390522 14.9929660471351 37.8548420625898 2.56122136231491 "chain1" 2757
"1758" 0.0471705058852831 0.106937207966133 1005.50062317869 0.789073391836598 43.4389705943719 50.0547416344435 13.1063366020487 14.5323283681077 38.3249657116683 2.2670354273113 "chain1" 2758
"1759" 0.048394216180415 0.0998256492045732 1004.52538167944 0.869250385885116 45.4437899478819 48.7985138234274 11.4581437015607 10.8419577552059 32.5394913600881 2.06275991396204 "chain1" 2759
"1760" 0.0457718414758943 0.170407663719954 1020.3348795453 0.892267667844916 37.8747598378024 51.8217338833817 11.5756787737942 19.593127925782 41.9344429295385 3.72298029148989 "chain1" 2760
"1761" 0.0313982444374125 0.0503890671593779 1031.29929948431 0.786968855106181 45.2833680496421 51.0856645509176 12.671568553558 7.97113887340631 31.4645550154724 1.60483708762191 "chain1" 2761
"1762" 0.0168631128238898 0.0373918673950262 1030.90914911513 0.792268185304409 36.4399962008534 50.4224020649952 13.0328091891584 13.9959054855414 37.7751244628945 2.21737634003453 "chain1" 2762
"1763" 0.045142664379256 0.110429161197592 1031.13176658399 0.851622965384365 33.1563117499193 48.1528311385346 12.5562168378051 15.1940949200309 38.0250568002754 2.44622604172952 "chain1" 2763
"1764" 0.0656794898362632 0.134650451909478 1014.75857662396 0.801807764691999 48.7113280834798 45.9805143338185 15.2874215411437 16.4410152164788 41.6600593777456 2.05011415656786 "chain1" 2764
"1765" 0.0615762284088973 0.0720744925236214 983.477093660524 0.958345568140913 54.4250927116516 52.8466032922004 12.3526226285303 2.53780107302545 25.9697439030158 1.17049215884108 "chain1" 2765
"1766" 0.0415870967037488 0.079011654767259 991.749044563525 0.948417162807417 68.8227770210378 52.7142147895597 10.690580663768 8.60674259732745 30.0030217819895 1.89990792889701 "chain1" 2766
"1767" 0.0481960091555484 0.126661398334264 1012.6299083289 0.759432560019643 44.1223287012715 52.6209181041721 10.5482765894287 12.7475193522784 33.9504989853585 2.62804743698747 "chain1" 2767
"1768" 0.0588900093786534 0.115096476314321 1000.8665013378 0.777930434177071 50.0196930351538 47.1694102846252 13.8174219160773 13.0949807282897 37.0887672592745 1.95443127839001 "chain1" 2768
"1769" 0.0483676619969249 0.107345550037452 1001.27226873249 0.732320020492819 38.5931539568534 46.8009995164493 12.2052102095925 13.1630404752184 35.3547045672265 2.21936611375338 "chain1" 2769
"1770" 0.044234770750901 0.0874661351237054 1023.18637610136 0.757674789970325 35.7746466003762 48.3695206061194 12.5029857652381 11.4951653203191 34.3071234744322 1.97731634275337 "chain1" 2770
"1771" 0.0488505007148235 0.0833043067852409 1019.65680222807 0.864641907915486 47.707440172972 53.0062773760607 14.3448608907533 10.4971661828193 36.2027605831941 1.70529074556574 "chain1" 2771
"1772" 0.0352186100446623 0.0744398161031684 1009.37208562161 0.931950551186542 47.8294350080832 46.0601209366625 14.1532585118839 15.2911681787751 39.400234515177 2.11365002789059 "chain1" 2772
"1773" 0.0262745634089095 0.0447238402818789 1045.2983565087 0.765264997976851 42.4508183441603 44.7066613703001 13.6459439832521 10.447171857037 33.7547972766103 1.70217253797311 "chain1" 2773
"1774" 0.0261464679465609 0.0484320055345418 1034.21974441956 0.848715611135995 32.3568914282326 47.9813306705935 11.3144466686432 9.12698156570479 30.5173753561295 1.85233453457381 "chain1" 2774
"1775" 0.0324065185100633 0.0843559546399316 1031.75197626283 0.825937164879905 34.4751262711388 51.1225193100997 11.9973601355973 14.9972336676804 37.7205422882724 2.60305514193807 "chain1" 2775
"1776" 0.031671520820441 0.0769464910354563 1052.2977864467 0.911096892995486 35.0840564352303 47.1130877942718 10.3211336470064 11.7321769979713 31.7995294027151 2.42951677223516 "chain1" 2776
"1777" 0.0386293950446038 0.0816940809995202 1019.25811564917 0.8994517169145 36.617537603667 49.1772402900267 11.7117068935863 11.5137212606131 33.5712323357715 2.11481647344441 "chain1" 2777
"1778" 0.02802561323276 0.0451284600474771 1010.38591824771 0.763277783757089 39.2035484733847 51.193933801317 11.6205408543612 7.16156699656378 29.4529917048704 1.61025771934671 "chain1" 2778
"1779" 0.0116238825076741 0.0476856798720318 1042.90492736924 0.867361062822689 60.1422177432187 51.1078589038999 14.8600780203732 29.5753276082665 55.4566062150216 4.10238832339796 "chain1" 2779
"1780" 0.0547942275627947 0.176229406122936 1046.06472319913 0.894363340561627 36.6921029539723 51.4429533218208 14.3497915113831 23.248528976845 48.6570532326285 3.21620385871806 "chain1" 2780
"1781" 0.0276244649575829 0.0677126726325944 1040.41540089017 0.688063501110153 33.0004838227378 54.548722075163 14.2447639716672 17.2853070123684 43.1717696871473 2.45118494553892 "chain1" 2781
"1782" 0.0331513419073974 0.0809399034529535 1019.95992479111 0.72117557098774 38.8305157708338 50.6318483448534 13.223984194633 15.9768673494202 40.0068366387749 2.44152721416361 "chain1" 2782
"1783" 0.0262733254365602 0.0476742249391436 1032.17414329288 0.693582855141565 26.323400226178 50.3338154610071 13.7965083664406 11.324518977161 35.9233555009768 1.81454856387548 "chain1" 2783
"1784" 0.0170692267616127 0.0553333589380404 1032.35988481014 0.756147737004424 27.9330300626969 52.2986968146722 14.3030959794303 23.1542854301662 48.6788649441385 3.24170272683239 "chain1" 2784
"1785" 0.0241657866700275 0.0865117979058836 1055.95822703975 0.716676863952101 26.50077111388 48.1315593316784 13.7829223655451 24.6313783617424 48.7831017874909 3.57992889232871 "chain1" 2785
"1786" 0.00924105381649061 0.0219598001848565 1054.77925876957 0.588478725876531 21.3418363161446 46.7765435014953 16.1688025046177 21.3880245600029 47.6375329394823 2.3763307325047 "chain1" 2786
"1787" 0.0128273623723103 0.0381669220098906 1057.66092120341 0.77552534380419 19.3320965303093 48.7030655205701 10.1854539945533 14.04296013083 34.1955563059616 2.97543024841017 "chain1" 2787
"1788" 0.0024640329475083 0.0139666407757625 1058.8580602939 0.635195720959651 22.1427071460386 50.8401853068739 11.4308006666351 25.5830092236162 47.59008063506 5.66820374292721 "chain1" 2788
"1789" 0.00750540292658349 0.0285830852503614 1051.41410757931 0.597344439069317 23.6131452404893 50.1957632573014 10.5574903023387 17.8775000694831 38.7217186411033 3.80833454645354 "chain1" 2789
"1790" 0.00583912495367996 0.0296033385479648 1060.51815266801 0.674665392057987 30.9473356377423 52.137649381351 11.8426427232463 24.8742095512299 47.5859252418378 5.06982446561757 "chain1" 2790
"1791" 0.00678994445111113 0.0226587827919166 1055.30912309066 0.800789134160258 37.3055542124612 49.728154250292 14.0492918087422 23.5977492448112 48.3487404538331 3.33710871349009 "chain1" 2791
"1792" 0.000264280706058365 0.00118414721163606 1055.22228581277 0.88615817014187 41.5093134463136 49.9147592400313 12.988914871732 26.3326770936169 49.9694181639793 4.48064192538726 "chain1" 2792
"1793" 0.0211726440329489 0.0534234789925715 1033.93372002061 0.808904597772822 36.7619277051763 49.8435479835515 12.3085457684631 15.1277594076557 37.9875001196445 2.52323134084878 "chain1" 2793
"1794" 0.00666051181745888 0.0277585357632661 1051.76695007185 0.759858264491729 42.2100033965845 49.5589117226662 13.8092613257392 27.3243597171822 51.7863045243318 4.16762803280433 "chain1" 2794
"1795" 0.00220759201173919 0.00512166059028796 1055.64076173732 0.923085053836354 42.0052853246192 49.5851309017856 11.0738158893622 11.9992459643336 33.3736111420135 2.32002134590667 "chain1" 2795
"1796" 0.0181368948081374 0.0184025439892355 1038.6986911681 0.935468407269044 79.4019962189937 48.2213349079685 11.3458140715232 0.215735186335521 21.6837090487677 1.01464689429521 "chain1" 2796
"1797" 0.00867569358988544 0.0500161831762185 1005.29537929802 0.928680242982746 103.535782873213 53.7908680635416 13.2328388388811 30.7450033790954 55.3575930570528 5.76509332170627 "chain1" 2797
"1798" 0.0402924107150344 0.216421135869209 1025.8393178649 0.848544274950906 42.1582805564174 49.3862508730301 11.2521060133361 24.4968290753084 46.0508508325813 5.37126302518442 "chain1" 2798
"1799" 0.0406152286731217 0.136128458310115 1043.25813976467 0.735734983283965 48.8768390956393 48.6276109881448 12.0423045935923 19.3586863058437 41.6994675229589 3.35166051644568 "chain1" 2799
"1800" 0.0386963429139693 0.119060159307382 1029.43351576968 0.737756812680591 47.7661227167057 52.5742417389951 12.27137674939 17.9908549585252 41.2814454250539 3.07678065526965 "chain1" 2800
"1801" 0.0403947910672157 0.12183820782707 1024.91770702522 0.79293109490372 45.8854973404707 53.1841585906164 12.2701555624699 17.6086787336362 41.0007834168176 3.01618611232163 "chain1" 2801
"1802" 0.0412272926303257 0.0926951243077528 1016.20730470437 0.894776082275119 46.6053782748667 49.6543387600847 12.9576894492074 14.2055760520339 37.7594600964232 2.24839222742385 "chain1" 2802
"1803" 0.0428225418938931 0.155974009989437 1024.86981208099 0.740668434652033 35.2628950918961 50.5379339482439 9.46652475116978 15.0570856282737 34.5678150030989 3.64233422611655 "chain1" 2803
"1804" 0.0389678431247075 0.152692814821037 1025.68840364453 0.711138622944 37.2369746717523 51.8681521907597 10.6795186841464 18.3665524217397 39.6203151346382 3.91843126478361 "chain1" 2804
"1805" 0.0428937415277632 0.128649235247713 1037.32563064321 0.672998108655857 35.3260229397065 47.8292041741881 12.4684058840523 18.5237189250348 41.1974487326036 2.99925421904369 "chain1" 2805
"1806" 0.0282649367666288 0.0519546016303009 1031.21614413266 0.682024705596186 42.1994564074879 47.669418193835 14.2901633438319 12.4233329527573 37.0092288107625 1.83812905931003 "chain1" 2806
"1807" 0.0332497394760148 0.0447067056646546 1009.18794523666 0.743015725568585 32.2983199438034 49.3489567286623 13.8100933626252 5.67773479207048 30.0994278438752 1.34457311152481 "chain1" 2807
"1808" 0.0366566274808116 0.0600409194767016 1019.58009743671 0.794955483862604 33.4202281776706 52.1771771881121 14.3177623625226 9.73664222005029 35.2535955691599 1.63792808021226 "chain1" 2808
"1809" 0.0259993436938507 0.0440341200558012 1018.50983223453 0.726349068036693 43.6183173111329 51.2900829601841 11.5197694710539 7.8278232618308 30.0150925066503 1.69366275450315 "chain1" 2809
"1810" 0.031971443980766 0.0853935661787696 1022.75642547224 0.759001281368047 73.2156709356712 48.9918869429595 12.2009606434543 15.9616594090289 38.5474874588843 2.67093241800847 "chain1" 2810
"1811" 0.0371795914090694 0.103005147590761 1033.97022623741 0.783438359041825 63.4990811651263 49.5280035043114 15.0683723533819 22.0693127870713 47.8403376790681 2.77047551323103 "chain1" 2811
"1812" 0.0425017929007989 0.161943484997082 1050.30244884102 0.810413976278003 43.1578419793372 48.0853580570663 13.7151287947822 25.6678455688534 49.7388070216472 3.810274201257 "chain1" 2812
"1813" 0.0188077948135234 0.0388894209481088 1012.99489597658 0.790773706656081 47.0844166179496 55.7026145712754 10.0190429688237 8.87458411058211 29.8322297727277 2.0677289035579 "chain1" 2813
"1814" 0.0333956447844636 0.0956799070563932 1030.73097713108 0.904087296694609 73.0676595410703 48.0775598936526 13.9442946895185 20.6736620822559 44.9840757652992 2.8650414649549 "chain1" 2814
"1815" 0.0329205382683497 0.162614796069233 1009.72088251 0.958212354460592 68.4407456980722 55.3233815570166 11.6855179684177 23.6633533060396 46.6979387542923 4.93961534722452 "chain1" 2815
"1816" 0.00907920409651479 0.0411220255893471 984.608476893289 0.962554692525886 80.3410657371423 50.8142369980268 10.5432188558678 20.0957045989682 41.0180401237355 4.52925445360706 "chain1" 2816
"1817" 0.0287952092090639 0.0764308882236746 1004.2974207024 0.934292962899969 56.1025419871853 48.8455777818438 14.6383618108562 20.4046412275038 45.5926375300097 2.65429181877992 "chain1" 2817
"1818" 0.0209077280732373 0.0597537815488622 1039.63913648395 0.897485646242413 60.5126741421035 48.9754612483704 14.7664924877433 22.1999601023089 47.5465861096189 2.85797583264675 "chain1" 2818
"1819" 0.0105292588726146 0.021999054127323 1019.65250747683 0.967251717718827 61.3017550637094 49.876230948601 14.0055227372259 14.3491801127273 39.0828443393743 2.08932598138886 "chain1" 2819
"1820" 0.0137124163939276 0.0554177056718657 1018.71606000048 0.959162724820139 62.5715425582071 49.3181799449519 9.800745206276 17.0823897948829 36.8463618580359 4.04142523679538 "chain1" 2820
"1821" 0.0617386185263969 0.180230089044651 1009.12838411988 0.961584376652635 85.4407745964558 49.9786129046129 12.7224905279021 18.2843609756772 41.6359175811696 2.91924395696662 "chain1" 2821
"1822" 0.0124155954165419 0.0333818793580473 1009.25635493336 0.946358947274549 68.0291222867853 47.5170615024704 11.8236885940081 15.5681690176297 37.4627704710709 2.68870547388899 "chain1" 2822
"1823" 0.081898440435022 0.188314436462397 1017.62624612958 0.904028752251109 56.2240896249018 49.7619505380928 15.7763221061185 19.2336431243535 45.7692950567324 2.29936535374937 "chain1" 2823
"1824" 0.106992491818985 0.211191329205867 976.791853175992 0.915828275858593 46.6590189368294 48.8556055919773 12.5073670024485 11.4316669452236 34.3376947883675 1.97388924788452 "chain1" 2824
"1825" 0.0368049165540722 0.0499731093059627 978.642642764883 0.917584419555674 45.298587708043 49.5611511697162 11.5144759956835 4.58756744651357 26.480471818057 1.35778352418064 "chain1" 2825
"1826" 0.0345836560056069 0.0484430671571909 1017.95059658827 0.837302554988814 48.6644289909468 48.1355358258071 13.0838999588632 6.05529058389808 29.4608245904836 1.40075031828148 "chain1" 2826
"1827" 0.0246950930111423 0.045829694713036 1016.84650417172 0.64508508077474 41.7892146988604 49.9085746806294 11.2114726149026 8.94083481045776 30.5328625449374 1.85582191135534 "chain1" 2827
"1828" 0.0254524079718349 0.0506977272290349 1033.81917262493 0.684180983967272 34.1857071675047 51.2924358316908 9.87580190665511 8.42780921111103 28.5773271502179 1.99186368869837 "chain1" 2828
"1829" 0.0307648694984986 0.0862743916555614 1029.34183656683 0.794856683358837 35.3822796257921 51.1367757279192 13.5018272206006 18.917352564073 43.3479494647917 2.80431521608671 "chain1" 2829
"1830" 0.0317923299729169 0.0345753058757791 1026.6845393132 0.844120983796352 47.7491252082797 50.4463901620605 13.7535336991885 1.58672149251001 26.1608270072881 1.08753607883514 "chain1" 2830
"1831" 0.0306071048220575 0.05644197572822 1024.65813830043 0.862035339325422 33.7023535143782 47.8759374475524 13.9208311803221 12.0119987622816 36.2571011000074 1.84408084516195 "chain1" 2831
"1832" 0.0331164440911732 0.0452125736130035 1028.20597299751 0.720643358849094 40.5231338790491 47.2859261931626 13.7938167118183 6.06339854946629 30.0562483516752 1.36526051796287 "chain1" 2832
"1833" 0.0413014665079577 0.094991405040149 1030.97945399931 0.719991099157633 33.2343020008119 45.0907327021826 16.4991799280045 21.6719867170043 47.8318897912597 2.29995235209981 "chain1" 2833
"1834" 0.0468668842539144 0.0886742347013186 1038.42064766642 0.808074245895695 40.045632115533 49.6060976610749 16.5980934962505 15.9060316733302 43.2158667467196 1.89204458783522 "chain1" 2834
"1835" 0.0463799326110989 0.109793897911075 1047.50136649217 0.784177154317394 38.3455762442712 54.5830863659144 13.4616933363148 15.398032969713 40.4118237298609 2.367271613603 "chain1" 2835
"1836" 0.0405977464429998 0.0771203596093553 1021.12579865218 0.81741822930949 34.0102421990421 47.730446560137 12.5912559078457 10.9742338575546 33.7651515158925 1.89962168756421 "chain1" 2836
"1837" 0.0527771905342669 0.121569510208601 1012.5784768741 0.799970603444571 41.8694756760037 53.2048267554276 12.8726542536778 14.1692059495804 38.2662265274323 2.30344792850747 "chain1" 2837
"1838" 0.0398163281160244 0.11782024200223 1023.95971237618 0.82622407512134 42.0353593480599 49.9615724347947 14.0223491609469 21.1480873526308 45.9164690605464 2.95909360749948 "chain1" 2838
"1839" 0.0703509616341333 0.20527167396182 1029.7839305898 0.908650675910688 41.36019244089 48.4307375448009 13.6386129966114 20.3298450505034 44.388186874682 2.91782328476694 "chain1" 2839
"1840" 0.0432349323434411 0.0611496362720132 1035.07451865194 0.876075654618804 48.1373513602763 50.6641972014342 12.726194177191 5.89179905844055 29.3715820968798 1.4143571634683 "chain1" 2840
"1841" 0.0520457423849887 0.146588837404893 994.794261049514 0.844735570551551 48.3163780523437 47.8467693156759 13.2331533841645 18.9418645163841 42.4525975085613 2.81653850415962 "chain1" 2841
